t[s],Relative error in y,vy[m/s],Relative error in x,vx[m/s]
0.8740000000000007,0.0006396220301307639,-8.318438868273862,5.242232520462688e-05,9.032791601690429
0.8750000000000007,0.0006411132193423045,-8.327397762065099,5.241324721485969e-05,9.031792107969963
0.8760000000000007,0.0006426089896826314,-8.336354829034875,5.240417135118163e-05,9.030792835428613
0.8770000000000007,0.000644109365368396,-8.345310067589889,5.239509761438889e-05,9.029793783992966
0.8780000000000007,0.000645614370771641,-8.354263476138367,5.2386026003999006e-05,9.028794953589644
0.8790000000000007,0.0006471240304459768,-8.363215053090066,5.2376956519321765e-05,9.027796344145298
0.8800000000000007,0.0006486383691037104,-8.37216479685627,5.236788915924774e-05,9.026797955586613
0.8810000000000007,0.0006501574116327398,-8.381112705849795,5.235882392331225e-05,9.025799787840308
0.8820000000000007,0.0006516811830908116,-8.39005877848499,5.2349760811055537e-05,9.024801840833133
0.8830000000000007,0.0006532097087121376,-8.399003013177737,5.2340699823294025e-05,9.02380411449187
0.8840000000000007,0.0006547430139030774,-8.407945408345448,5.233164095534065e-05,9.022806608743336
0.8850000000000007,0.0006562811242496529,-8.416885962407074,5.2322584208874085e-05,9.021809323514375
0.8860000000000007,0.0006578240655159672,-8.425824673783097,5.231352958261196e-05,9.020812258731869
0.8870000000000007,0.0006593718636429023,-8.43476154089554,5.230447707633516e-05,9.01981541432273
0.8880000000000007,0.0006609245447585753,-8.443696562167956,5.229542668940695e-05,9.018818790213901
0.8890000000000007,0.0006624821351686243,-8.45262973602544,5.228637842035411e-05,9.01782238633236
0.8900000000000007,0.0006640446613654111,-8.461561060894624,5.2277332269184674e-05,9.016826202605115
0.8910000000000007,0.0006656121500303884,-8.47049053520368,5.226828823464911e-05,9.015830238959207
0.8920000000000007,0.0006671846280299951,-8.47941815738232,5.2259246318443956e-05,9.01483449532171
0.8930000000000007,0.0006687621224203376,-8.488343925861795,5.225020651576309e-05,9.013838971619728
0.8940000000000007,0.0006703446604506111,-8.4972678390749,5.224116882789629e-05,9.012843667780402
0.8950000000000007,0.0006719322695606115,-8.50618989545597,5.2232133253829795e-05,9.011848583730899
0.8960000000000007,0.0006735249773899855,-8.515110093440885,5.222309979339282e-05,9.01085371939842
0.8970000000000007,0.0006751228117660548,-8.524028431467068,5.221406844537448e-05,9.009859074710205
0.8980000000000007,0.0006767258007225378,-8.532944907973487,5.2205039209197445e-05,9.008864649593514
0.8990000000000007,0.0006783339724929316,-8.541859521400657,5.219601208408134e-05,9.00787044397565
0.9000000000000007,0.0006799473555088039,-8.550772270190636,5.218698706946005e-05,9.00687645778394
0.9010000000000007,0.0006815659784058198,-8.559683152787033,5.21779641664355e-05,9.00588269094575
0.9020000000000007,0.0006831898700236769,-8.568592167635,5.216894337050163e-05,9.004889143388473
0.9030000000000007,0.0006848190594180612,-8.577499313181242,5.215992468277448e-05,9.003895815039535
0.9040000000000007,0.0006864535758446803,-8.586404587874014,5.215090810271062e-05,9.002902705826395
0.9050000000000007,0.0006880934487756415,-8.595307990163118,5.214189362935775e-05,9.001909815676546
0.9060000000000007,0.0006897387078925757,-8.604209518499907,5.2132881262183916e-05,9.000917144517508
0.9070000000000007,0.000691389383091349,-8.613109171337289,5.212387100045566e-05,8.999924692276839
0.9080000000000007,0.000693045504490214,-8.622006947129721,5.21148628434454e-05,8.998932458882122
0.9090000000000007,0.0006947071024228124,-8.630902844333216,5.210585679022529e-05,8.997940444260978
0.9100000000000007,0.0006963742074456272,-8.639796861405339,5.209685284213909e-05,8.996948648341057
0.9110000000000007,0.0006980468503348321,-8.64868899680521,5.208785099476845e-05,8.995957071050041
0.9120000000000007,0.0006997250620938047,-8.657579248993509,5.207885124946954e-05,8.994965712315645
0.9130000000000007,0.0007014088739522383,-8.666467616432465,5.2069853604927254e-05,8.993974572065614
0.9140000000000007,0.0007030983173706082,-8.675354097585869,5.2060858061065024e-05,8.992983650227728
0.9150000000000007,0.0007047934240379743,-8.684238690919067,5.2051864616785205e-05,8.991992946729797
0.9160000000000007,0.0007064942258809668,-8.693121394898967,5.204287327120211e-05,8.99100246149966
0.9170000000000007,0.0007082007550586508,-8.702002207994033,5.20338840240497e-05,8.990012194465193
0.9180000000000007,0.0007099130439664856,-8.710881128674291,5.202489687649522e-05,8.9890221455543
0.9190000000000007,0.000711631125245272,-8.719758155411327,5.201591182358417e-05,8.988032314694918
0.9200000000000007,0.0007133550317742649,-8.728633286678289,5.200692886731372e-05,8.987042701815016
0.9210000000000007,0.000715084796675962,-8.737506520949886,5.199794800601136e-05,8.986053306842594
0.9220000000000007,0.000716820453318981,-8.746377856702392,5.198896923964105e-05,8.985064129705684
0.9230000000000007,0.0007185620353285114,-8.755247292413642,5.197999256695074e-05,8.984075170332352
0.9240000000000007,0.000720309576574656,-8.76411482656304,5.197101798771098e-05,8.98308642865069
0.9250000000000007,0.0007220631111830669,-8.772980457631547,5.1962045501087796e-05,8.982097904588828
0.9260000000000007,0.0007238226735312866,-8.7818441841017,5.1953075106455894e-05,8.981109598074925
0.9270000000000007,0.0007255882982637276,-8.790706004457595,5.194410680461149e-05,8.98012150903717
0.9280000000000007,0.0007273600202815639,-8.7995659171849,5.1935140591499566e-05,8.979133637403786
0.9290000000000007,0.0007291378747485189,-8.808423920770847,5.192617646793014e-05,8.978145983103026
0.9300000000000007,0.0007309218970927477,-8.81728001370424,5.191721443350242e-05,8.977158546063176
0.9310000000000007,0.0007327121230162235,-8.826134194475449,5.190825448741698e-05,8.976171326212553
0.9320000000000007,0.0007345085884875484,-8.834986461576417,5.1899296628880346e-05,8.975184323479503
0.9330000000000007,0.0007363113297536946,-8.843836813500658,5.1890340857104985e-05,8.974197537792408
0.9340000000000007,0.0007381203833279313,-8.852685248743256,5.188138717171099e-05,8.973210969079679
0.9350000000000007,0.0007399357860191218,-8.861531765800867,5.187243557372747e-05,8.972224617269758
0.9360000000000007,0.0007417575749016056,-8.870376363171722,5.186348605836824e-05,8.971238482291119
0.9370000000000007,0.0007435857873413549,-8.879219039355624,5.185453862727791e-05,8.970252564072268
0.9380000000000007,0.0007454204609902827,-8.88805979285395,5.1845593279696274e-05,8.969266862541744
0.9390000000000007,0.0007472616337919393,-8.896898622169653,5.183665001446913e-05,8.968281377628113
0.9400000000000007,0.0007491093439809247,-8.90573552580726,5.1827708831248265e-05,8.967296109259976
0.9410000000000007,0.0007509636300860193,-8.914570502272879,5.181876972929061e-05,8.966311057365965
0.9420000000000007,0.0007528245309327325,-8.92340355007419,5.1809832707858747e-05,8.965326221874742
0.9430000000000007,0.0007546920856584767,-8.93223466772045,5.1800897766419953e-05,8.964341602715
0.9440000000000007,0.000756566333691442,-8.9410638537225,5.179196490583834e-05,8.963357199815466
0.9450000000000007,0.0007584473147715583,-8.949891106592755,5.178303412181189e-05,8.962373013104894
0.9460000000000007,0.0007603350689533791,-8.958716424845212,5.177410541561557e-05,8.961389042512076
0.9470000000000007,0.0007622296365994534,-8.967539806995447,5.1765178786340906e-05,8.960405287965829
0.9480000000000007,0.0007641310583940186,-8.976361251560618,5.175625423328377e-05,8.959421749395002
0.9490000000000007,0.0007660393753293565,-8.985180757059467,5.1747331756141206e-05,8.95843842672848
0.9500000000000007,0.0007679546287344835,-8.993998322012313,5.1738411353428085e-05,8.957455319895173
0.9510000000000007,0.0007698768602556118,-9.002813944941062,5.172949302524762e-05,8.956472428824027
0.9520000000000007,0.0007718061118662463,-9.011627624369204,5.1720576770521534e-05,8.955489753444015
0.9530000000000007,0.000773742425880545,-9.020439358821811,5.171166259034643e-05,8.954507293684145
0.9540000000000007,0.0007756858449422872,-9.02924914682554,5.170275048050109e-05,8.953525049473456
0.9550000000000007,0.000777636412032762,-9.038056986908636,5.169384044229115e-05,8.952543020741015
0.9560000000000007,0.0007795941704800138,-9.046862877600928,5.168493247446515e-05,8.95156120741592
0.9570000000000007,0.00078155916395546,-9.055666817433833,5.167602657695703e-05,8.950579609427306
0.9580000000000007,0.0007835314364781319,-9.064468804940356,5.166712274833079e-05,8.949598226704333
0.9590000000000007,0.0007855110324210371,-9.073268838655087,5.1658220988921985e-05,8.948617059176195
0.9600000000000007,0.0007874979965140781,-9.08206691711421,5.164932129691444e-05,8.947636106772116
0.9610000000000007,0.0007894923738482862,-9.090863038855495,5.164042367206598e-05,8.94665536942135
0.9620000000000007,0.0007914942098701666,-9.099657202418303,5.163152811394262e-05,8.945674847053185
0.9630000000000007,0.0007935035504060258,-9.108449406343585,5.162263462328556e-05,8.944694539596938
0.9640000000000007,0.0007955204416427945,-9.117239649173882,5.161374319615669e-05,8.943714446981955
0.9650000000000007,0.0007975449301421834,-9.12602792945333,5.1604853833310305e-05,8.942734569137619
0.9660000000000007,0.0007995770628517601,-9.134814245727659,5.159596653413827e-05,8.941754905993337
0.9670000000000007,0.0008016168870962603,-9.143598596544185,5.15870812980374e-05,8.940775457478551
0.9680000000000007,0.0008036644505842049,-9.152380980451825,5.157819812421523e-05,8.939796223522734
0.9690000000000007,0.000805719801418485,-9.161161396001086,5.156931701207895e-05,8.938817204055388
0.9700000000000008,0.0008077829880968257,-9.169939841744073,5.15604379610406e-05,8.937838399006045
0.9710000000000008,0.0008098540595101493,-9.178716316234484,5.155156097167883e-05,8.936859808304273
0.9720000000000008,0.0008119330649520149,-9.187490818027614,5.1542686040316944e-05,8.935881431879666
0.9730000000000008,0.0008140200541297974,-9.196263345680356,5.153381316773982e-05,8.93490326966185
0.9740000000000008,0.000816115077150143,-9.205033897751198,5.1524942353187315e-05,8.933925321580482
0.9750000000000008,0.0008182181845473811,-9.213802472800229,5.151607359609766e-05,8.93294758756525
0.9760000000000008,0.0008203294272634871,-9.222569069389133,5.1507206895913786e-05,8.931970067545873
0.9770000000000008,0.0008224488566709273,-9.231333686081197,5.149834225169828e-05,8.930992761452101
0.9780000000000008,0.000824576524564784,-9.240096321441305,5.148947966290453e-05,8.930015669213713
0.9790000000000008,0.0008267124831764228,-9.248856974035943,5.148061912841415e-05,8.92903879076052
0.9800000000000008,0.0008288567851780559,-9.257615642433198,5.147176065018669e-05,8.928062126022366
0.9810000000000008,0.0008310094836713042,-9.266372325202756,5.14629042232733e-05,8.927085674929122
0.9820000000000008,0.000833170632214292,-9.275127020915907,5.1454049848685535e-05,8.92610943741069
0.9830000000000008,0.0008353402848164715,-9.283879728145545,5.144519752647659e-05,8.925133413397004
0.9840000000000008,0.0008375184959347372,-9.292630445466163,5.143634725517231e-05,8.92415760281803
0.9850000000000008,0.0008397053204926816,-9.301379171453862,5.142749903464383e-05,8.92318200560376
0.9860000000000008,0.0008419008138765169,-9.310125904686345,5.1418652863620236e-05,8.922206621684222
0.9870000000000008,0.0008441050319443474,-9.31887064374292,5.1409808741981935e-05,8.92123145098947
0.9880000000000008,0.0008463180310320333,-9.327613387204504,5.140096666865986e-05,8.920256493449594
0.9890000000000008,0.0008485398679475417,-9.336354133653614,5.139212664487505e-05,8.91928174899471
0.9900000000000008,0.0008507705999946818,-9.345092881674379,5.13832886663331e-05,8.918307217554965
0.9910000000000008,0.0008530102849612179,-9.353829629852532,5.137445273445636e-05,8.917332899060538
0.9920000000000008,0.0008552589811318458,-9.362564376775415,5.136561884781803e-05,8.916358793441638
0.9930000000000008,0.0008575167472899923,-9.371297121031978,5.135678700651569e-05,8.915384900628505
0.9940000000000008,0.000859783642735566,-9.380027861212778,5.134795720932333e-05,8.914411220551408
0.9950000000000008,0.0008620597272713526,-9.388756595909983,5.1339129455968065e-05,8.913437753140647
0.9960000000000008,0.0008643450612215705,-9.397483323717372,5.133030374523538e-05,8.912464498326553
0.9970000000000008,0.0008666397054312279,-9.406208043230333,5.1321480077050886e-05,8.911491456039487
0.9980000000000008,0.0008689437212810085,-9.414930753045864,5.131265845190895e-05,8.910518626209841
0.9990000000000008,0.0008712571706732791,-9.423651451762577,5.130383886615763e-05,8.909546008768038
1.0000000000000007,0.000873580116068636,-9.432370137980694,5.129502132030419e-05,8.908573603644529
1.0010000000000006,0.0008759126204575121,-9.441086810302052,5.1286205814291963e-05,8.907601410769797
1.0020000000000004,0.0008782547473962713,-9.449801467330095,5.1277392346751236e-05,8.906629430074355
1.0030000000000003,0.0008806065609943016,-9.458514107669888,5.126858091913661e-05,8.905657661488748
1.0040000000000002,0.0008829681259249556,-9.467224729928107,5.125977152727142e-05,8.904686104943549
1.0050000000000001,0.0008853395074304038,-9.475933332713042,5.125096417205775e-05,8.903714760369361
1.006,0.0008877207713365957,-9.484639914634599,5.124215885308593e-05,8.90274362769682
1.007,0.0008901119840503648,-9.493344474304298,5.123335556957609e-05,8.901772706856589
1.0079999999999998,0.000892513212572327,-9.502047010335277,5.122455432037986e-05,8.900801997779363
1.0089999999999997,0.0008949245244893962,-9.51074752134229,5.1215755107156534e-05,8.899831500395868
1.0099999999999996,0.000897345988002983,-9.51944600594171,5.120695792540526e-05,8.898861214636858
1.0109999999999995,0.0008997776719246763,-9.528142462751525,5.1198162776608585e-05,8.89789114043312
1.0119999999999993,0.0009022196456759167,-9.536836890391342,5.1189369659639034e-05,8.89692127771547
1.0129999999999992,0.0009046719793064481,-9.545529287482386,5.118057857374778e-05,8.895951626414751
1.0139999999999991,0.0009071347434964769,-9.554219652647504,5.117178951874875e-05,8.894982186461842
1.014999999999999,0.0009096080095680242,-9.562907984511158,5.1163002495016005e-05,8.894012957787648
1.015999999999999,0.0009120918494821372,-9.571594281699435,5.115421749921429e-05,8.893043940323105
1.0169999999999988,0.0009145863358585276,-9.58027854284004,5.114543453172996e-05,8.89207513399918
1.0179999999999987,0.0009170915419781001,-9.588960766562298,5.1136653592024476e-05,8.891106538746868
1.0189999999999986,0.0009196075417817992,-9.59764095149716,5.1127874679748634e-05,8.890138154497198
1.0199999999999985,0.0009221344098963003,-9.606319096277195,5.1119097793817575e-05,8.889169981181224
1.0209999999999984,0.0009246722216206557,-9.614995199536596,5.1110322935184064e-05,8.888202018730034
1.0219999999999982,0.0009272210529524159,-9.623669259911178,5.1101550100371976e-05,8.887234267074744
1.0229999999999981,0.0009297809805868959,-9.632341276038382,5.1092779289791055e-05,8.8862667261465
1.023999999999998,0.000932352081930066,-9.64101124655727,5.108401050329941e-05,8.88529939587648
1.024999999999998,0.0009349344350922255,-9.64967917010853,5.1075243739654194e-05,8.884332276195888
1.0259999999999978,0.0009375281189174066,-9.658345045334476,5.106647899835467e-05,8.883365367035964
1.0269999999999977,0.0009401332129810706,-9.667008870879046,5.10577162807407e-05,8.882398668327971
1.0279999999999976,0.0009427497975914048,-9.675670645387804,5.1048955582278456e-05,8.881432180003207
1.0289999999999975,0.0009453779538165212,-9.684330367507938,5.10401969043188e-05,8.880465901992999
1.0299999999999974,0.0009480177634706723,-9.692988035888266,5.103144024619544e-05,8.879499834228701
1.0309999999999973,0.0009506693091488112,-9.701643649179234,5.1022685607063933e-05,8.878533976641702
1.0319999999999971,0.0009533326742064459,-9.710297206032912,5.1013932987913226e-05,8.877568329163415
1.032999999999997,0.0009560079427941548,-9.718948705103001,5.100518238461721e-05,8.876602891725287
1.033999999999997,0.0009586951998570934,-9.727598145044828,5.0996433798358716e-05,8.875637664258795
1.0349999999999968,0.0009613945311420195,-9.736245524515352,5.098768722867785e-05,8.874672646695442
1.0359999999999967,0.0009641060232016739,-9.74489084217316,5.097894267457231e-05,8.873707838966764
1.0369999999999966,0.0009668297634251486,-9.753534096678468,5.09702001352277e-05,8.872743241004326
1.0379999999999965,0.0009695658400222352,-9.762175286693124,5.09614596103803e-05,8.871778852739721
1.0389999999999964,0.0009723143420557685,-9.770814410880604,5.0952721100677863e-05,8.870814674104576
1.0399999999999963,0.0009750753594292679,-9.779451467906018,5.094398460241265e-05,8.869850705030542
1.0409999999999962,0.0009778489829196599,-9.788086456436107,5.093525011624413e-05,8.868886945449304
1.041999999999996,0.0009806353041716203,-9.796719375139244,5.092651764174476e-05,8.867923395292578
1.042999999999996,0.0009834344157210776,-9.805350222685432,5.09177871783099e-05,8.866960054492106
1.0439999999999958,0.0009862464109826761,-9.81397899774631,5.090905872678588e-05,8.865996922979658
1.0449999999999957,0.0009890713842968897,-9.82260569899515,5.090033228295988e-05,8.86503400068704
1.0459999999999956,0.0009919094309054806,-9.831230325106855,5.089160784805137e-05,8.86407128754608
1.0469999999999955,0.000994760646983519,-9.839852874757964,5.0882885421474365e-05,8.863108783488645
1.0479999999999954,0.0009976251296408088,-9.848473346626653,5.08741650024671e-05,8.862146488446623
1.0489999999999953,0.0010005029769502947,-9.857091739392727,5.0865446591892876e-05,8.861184402351935
1.0499999999999952,0.001003394287927956,-9.865708051737633,5.085673018593815e-05,8.860222525136532
1.050999999999995,0.0010062991625775506,-9.874322282344446,5.084801578565681e-05,8.859260856732394
1.051999999999995,0.0010092177018860909,-9.882934429897885,5.083930339012646e-05,8.85829939707153
1.0529999999999948,0.0010121500078318264,-9.8915444930843,5.083059299878899e-05,8.85733814608598
1.0539999999999947,0.001015096183419579,-9.900152470591681,5.082188461109051e-05,8.856377103707812
1.0549999999999946,0.0010180563326539782,-9.908758361109655,5.0813178226123275e-05,8.855416269869124
1.0559999999999945,0.001021030560599564,-9.917362163329484,5.0804473844952774e-05,8.854455644502044
1.0569999999999944,0.0010240189733501034,-9.92596387594407,5.079577146345987e-05,8.853495227538728
1.0579999999999943,0.0010270216780708893,-9.934563497647956,5.0787071083256455e-05,8.852535018911363
1.0589999999999942,0.001030038783004473,-9.943161027137318,5.077837270309641e-05,8.851575018552165
1.059999999999994,0.0010330703974765032,-9.951756463109977,5.076967632245327e-05,8.850615226393378
1.060999999999994,0.0010361166319144222,-9.96034980426539,5.076098194222937e-05,8.84965564236728
1.0619999999999938,0.0010391775978710845,-9.968941049304654,5.0752289558343975e-05,8.84869626640617
1.0629999999999937,0.0010422534080166868,-9.977530196930509,5.07435991724218e-05,8.847737098442385
1.0639999999999936,0.0010453441761730292,-9.986117245847334,5.0734910782886934e-05,8.846778138408286
1.0649999999999935,0.0010484500173268145,-9.994702194761148,5.072622438976837e-05,8.845819386236267
1.0659999999999934,0.0010515710476331863,-10.003285042379614,5.0717539993806454e-05,8.844860841858747
1.0669999999999933,0.0010547073844354052,-10.011865787412036,5.0708857590958124e-05,8.843902505208177
1.0679999999999932,0.0010578591462830514,-10.020444428569359,5.07001771825065e-05,8.842944376217037
1.068999999999993,0.0010610264529444038,-10.02902096456417,5.0691498767256716e-05,8.841986454817837
1.069999999999993,0.0010642094254324232,-10.037595394110701,5.068282234508037e-05,8.841028740943115
1.0709999999999928,0.0010674081859955544,-10.046167715924826,5.0674147914969094e-05,8.840071234525437
1.0719999999999927,0.0010706228581632885,-10.054737928724064,5.066547547627296e-05,8.839113935497402
1.0729999999999926,0.001073853566747919,-10.063306031227576,5.065680502993248e-05,8.838156843791634
1.0739999999999925,0.001077100437860479,-10.07187202215617,5.064813657248549e-05,8.83719995934079
1.0749999999999924,0.0010803635989293224,-10.080435900232294,5.063947010453003e-05,8.836243282077554
1.0759999999999923,0.0010836431787229904,-10.088997664180045,5.0630805625082434e-05,8.835286811934639
1.0769999999999922,0.0010869393073582078,-10.097557312725165,5.0622143134218214e-05,8.834330548844786
1.077999999999992,0.0010902521163276937,-10.106114844595039,5.061348263219029e-05,8.83337449274077
1.078999999999992,0.0010935817385076742,-10.1146702585187,5.0604824115571655e-05,8.832418643555389
1.0799999999999919,0.00109692830818711,-10.123223553226827,5.0596167584977675e-05,8.831463001221476
1.0809999999999917,0.0011002919610791782,-10.131774727451747,5.0587513040148784e-05,8.830507565671887
1.0819999999999916,0.001103672834343892,-10.140323779927432,5.057886048012912e-05,8.829552336839512
1.0829999999999915,0.0011070710665990954,-10.1488707093895,5.057020990571519e-05,8.828597314657268
1.0839999999999914,0.0011104867979609594,-10.15741551457522,5.0561561313514026e-05,8.827642499058099
1.0849999999999913,0.0011139201700308226,-10.165958194223508,5.055291470398303e-05,8.826687889974982
1.0859999999999912,0.0011173713259518196,-10.174498747074926,5.0544270076708985e-05,8.825733487340921
1.086999999999991,0.0011208404103981013,-10.183037171871687,5.053562743110818e-05,8.824779291088948
1.087999999999991,0.0011243275696263965,-10.191573467357651,5.0526986766253185e-05,8.823825301152127
1.0889999999999909,0.0011278329514579266,-10.20010763227833,5.0518348081743265e-05,8.822871517463547
1.0899999999999908,0.0011313567053443197,-10.208639665380883,5.050971137804935e-05,8.821917939956329
1.0909999999999906,0.0011348989823571323,-10.217169565414117,5.050107665199978e-05,8.820964568563623
1.0919999999999905,0.001138459935222063,-10.225697331128494,5.0492443904249246e-05,8.820011403218604
1.0929999999999904,0.001142039718337283,-10.234222961276123,5.048381313406684e-05,8.81905844385448
1.0939999999999903,0.0011456384878097876,-10.242746454610764,5.0475184340726285e-05,8.818105690404488
1.0949999999999902,0.0011492564014528464,-10.251267809887828,5.046655752523479e-05,8.81715314280189
1.09599999999999,0.0011528936188437667,-10.25978702586438,5.045793268393431e-05,8.816200800979981
1.09699999999999,0.0011565503013181108,-10.268304101299133,5.0449309817668764e-05,8.815248664872081
1.0979999999999899,0.001160226612012272,-10.276819034952453,5.044068892555689e-05,8.814296734411544
1.0989999999999898,0.0011639227158752998,-10.285331825586358,5.043207000706713e-05,8.813345009531746
1.0999999999999897,0.0011676387797061123,-10.293842471964519,5.0423453063049007e-05,8.812393490166098
1.1009999999999895,0.0011713749721798633,-10.302350972852258,5.041483809005127e-05,8.811442176248036
1.1019999999999894,0.0011751314638590302,-10.310857327016553,5.0406225088417304e-05,8.810491067711025
1.1029999999999893,0.0011789084272377408,-10.319361533226031,5.0397614058147983e-05,8.809540164488562
1.1039999999999892,0.0011827060367601183,-10.327863590250976,5.0389004998045375e-05,8.808589466514167
1.104999999999989,0.0011865244688449553,-10.336363496863326,5.0380397907774766e-05,8.807638973721394
1.105999999999989,0.0011903639019281975,-10.34486125183667,5.037179278649087e-05,8.806688686043824
1.1069999999999889,0.0011942245164744988,-10.353356853946254,5.036318963489347e-05,8.805738603415065
1.1079999999999888,0.001198106495009283,-10.361850301968976,5.03545884499205e-05,8.804788725768757
1.1089999999999887,0.0012020100221664894,-10.370341594683392,5.034598923176821e-05,8.803839053038566
1.1099999999999886,0.0012059352846937519,-10.37883073086971,5.0337391980292886e-05,8.802889585158185
1.1109999999999884,0.001209882471493573,-10.387317709309794,5.032879669433009e-05,8.801940322061341
1.1119999999999883,0.00121385177366999,-10.395802528787167,5.032020337527742e-05,8.800991263681786
1.1129999999999882,0.0012178433845238133,-10.404285188087002,5.0311612018911306e-05,8.8000424099533
1.113999999999988,0.0012218574996251629,-10.412765685996133,5.030302262646814e-05,8.799093760809692
1.114999999999988,0.0012258943168191297,-10.421244021303048,5.0294435197312523e-05,8.798145316184801
1.115999999999988,0.0012299540362685731,-10.429720192797891,5.028584973047362e-05,8.797197076012493
1.1169999999999878,0.0012340368604928003,-10.438194199272466,5.0277266225494944e-05,8.796249040226664
1.1179999999999877,0.0012381429943841239,-10.44666603952023,5.0268684683449484e-05,8.795301208761238
1.1189999999999876,0.0012422726452731207,-10.455135712336299,5.026010510015726e-05,8.794353581550165
1.1199999999999875,0.0012464260229353707,-10.463603216517447,5.0251527476870644e-05,8.793406158527429
1.1209999999999873,0.0012506033396400852,-10.472068550862106,5.024295181314866e-05,8.792458939627036
1.1219999999999872,0.0012548048102000242,-10.480531714170365,5.023437810770899e-05,8.791511924783023
1.1229999999999871,0.0012590306519795745,-10.488992705243971,5.022580636045747e-05,8.790565113929459
1.123999999999987,0.0012632810849586705,-10.497451522886331,5.021723657180838e-05,8.789618507000437
1.124999999999987,0.001267556331764122,-10.505908165902508,5.0208668738299916e-05,8.788672103930079
1.1259999999999868,0.0012718566177045733,-10.514362633099225,5.020010286069416e-05,8.787725904652536
1.1269999999999867,0.0012761821708234436,-10.522814923284866,5.019153893857479e-05,8.78677990910199
1.1279999999999866,0.0012805332219246338,-10.531265035269472,5.0182976971192614e-05,8.785834117212644
1.1289999999999865,0.001284910004621971,-10.539712967864745,5.017441695914689e-05,8.784888528918739
1.1299999999999863,0.0012893127553908017,-10.548158719884043,5.016585889934413e-05,8.783943144154536
1.1309999999999862,0.001293741713590851,-10.55660229014239,5.0157302791889714e-05,8.78299796285433
1.1319999999999861,0.0012981971215403096,-10.565043677456465,5.0148748636723084e-05,8.78205298495244
1.132999999999986,0.0013026792245265056,-10.57348288064461,5.014019643294872e-05,8.781108210383216
1.133999999999986,0.0013071882708830208,-10.581919898526825,5.0131646180345267e-05,8.780163639081037
1.1349999999999858,0.001311724512017916,-10.590354729924774,5.012309787886127e-05,8.779219270980306
1.1359999999999857,0.0013162882024635436,-10.59878737366178,5.01145515259421e-05,8.778275106015458
1.1369999999999856,0.001320879599937186,-10.607217828562828,5.010600712171371e-05,8.777331144120957
1.1379999999999855,0.001325498965381204,-10.615646093454561,5.009746466546992e-05,8.776387385231292
1.1389999999999854,0.0013301465630032626,-10.624072167165288,5.0088924157175264e-05,8.77544382928098
1.1399999999999852,0.001334822660355264,-10.632496048524978,5.008038559546464e-05,8.77450047620457
1.1409999999999851,0.0013395275283667378,-10.640917736365259,5.007184898164076e-05,8.773557325936636
1.141999999999985,0.001344261441396501,-10.649337229519425,5.006331431201811e-05,8.772614378411781
1.142999999999985,0.0013490246772970315,-10.657754526822432,5.0054781587408914e-05,8.771671633564635
1.1439999999999848,0.0013538175174658033,-10.666169627110895,5.004625080713138e-05,8.770729091329859
1.1449999999999847,0.0013586402469005924,-10.674582529223095,5.003772197034213e-05,8.769786751642139
1.1459999999999846,0.0013634931542595551,-10.682993231998973,5.00291950785217e-05,8.76884461443619
1.1469999999999845,0.001368376531922704,-10.691401734280134,5.0020670127520083e-05,8.767902679646756
1.1479999999999844,0.0013732906760479593,-10.699808034909848,5.0012147118329714e-05,8.76696094720861
1.1489999999999843,0.0013782358866333629,-10.708212132733046,5.0003626049958763e-05,8.766019417056548
1.1499999999999841,0.0013832124675727708,-10.71661402659632,4.9995106922246174e-05,8.7650780891254
1.150999999999984,0.0013882207267359166,-10.72501371534793,4.998658973453842e-05,8.76413696335002
1.151999999999984,0.001393260976022059,-10.7334111978378,4.997807448585637e-05,8.763196039665294
1.1529999999999838,0.0013983335314220265,-10.741806472917512,4.9969561177202596e-05,8.762255318006131
1.1539999999999837,0.001403438713096044,-10.750199539440317,4.9961049804970144e-05,8.761314798307472
1.1549999999999836,0.0014085768454403305,-10.758590396261129,4.995254037017018e-05,8.760374480504282
1.1559999999999835,0.0014137482571508456,-10.766979042236526,4.99440328716765e-05,8.75943436453156
1.1569999999999834,0.001418953281301151,-10.775365476224751,4.9935527309681904e-05,8.758494450324324
1.1579999999999833,0.001424192255413778,-10.78374969708571,4.992702368421647e-05,8.757554737817628
1.1589999999999832,0.001429465521532412,-10.792131703680976,4.991852199186995e-05,8.75661522694655
1.159999999999983,0.001434773426303381,-10.800511494873783,4.991002223399467e-05,8.7556759176462
1.160999999999983,0.0014401163210486672,-10.808889069529034,4.9901524409158515e-05,8.754736809851707
1.1619999999999828,0.0014454945618449233,-10.817264426513296,4.989302851724405e-05,8.753797903498237
1.1629999999999827,0.0014509085096091185,-10.8256375646948,4.9884534558953084e-05,8.75285919852098
1.1639999999999826,0.0014563585301755983,-10.834008482943444,4.987604253074246e-05,8.751920694855153
1.1649999999999825,0.0014618449943804227,-10.84237718013079,4.98675524336498e-05,8.750982392436002
1.1659999999999824,0.0014673682781525096,-10.850743655130065,4.9859064266592405e-05,8.750044291198801
1.1669999999999823,0.0014729287625953344,-10.859107906816165,4.985057802914443e-05,8.74910639107885
1.1679999999999822,0.0014785268340726302,-10.86746993406565,4.9842093720557846e-05,8.74816869201148
1.168999999999982,0.0014841628843235216,-10.875829735756744,4.983361134041412e-05,8.747231193932048
1.169999999999982,0.0014898373105198038,-10.88418731076934,4.98251308892728e-05,8.746293896775937
