t[s],Relative error in y,vy[m/s],x[m],vx[m/s]
1.1579999999999833,0.09667301324405003,-12.006839559609551,0.0,0.0
1.1589999999999832,0.09730436818688408,-12.018412121013126,0.0,0.0
1.159999999999983,0.0979406591684274,-12.02998808832953,0.0,0.0
1.160999999999983,0.09858193707963525,-12.041567465843745,0.0,0.0
1.1619999999999828,0.09922825350106942,-12.053150257844917,0.0,0.0
1.1629999999999827,0.09987966071460512,-12.06473646862636,0.0,0.0
1.1639999999999826,0.10053621171538718,-12.076326102485563,0.0,0.0
1.1649999999999825,0.10119796022402607,-12.0879191637242,0.0,0.0
1.1659999999999824,0.10186496069904034,-12.099515656648132,0.0,0.0
1.1669999999999823,0.1025372683495673,-12.111115585567418,0.0,0.0
1.1679999999999822,0.10321493914833346,-12.122718954796325,0.0,0.0
1.168999999999982,0.10389802984487181,-12.134325768653323,0.0,0.0
1.169999999999982,0.1045865979790675,-12.145936031461105,0.0,0.0
1.1709999999999818,0.10528070189493463,-12.15754974754659,0.0,0.0
1.1719999999999817,0.10598040075470147,-12.169166921240924,0.0,0.0
1.1729999999999816,0.10668575455320846,-12.180787556879498,0.0,0.0
1.1739999999999815,0.10739682413259118,-12.192411658801944,0.0,0.0
1.1749999999999814,0.10811367119726871,-12.204039231352152,0.0,0.0
1.1759999999999813,0.10883635832929198,-12.215670278878266,0.0,0.0
1.1769999999999812,0.10956494900396078,-12.227304805732704,0.0,0.0
1.177999999999981,0.11029950760583908,-12.238942816272154,0.0,0.0
1.178999999999981,0.1110400994450625,-12.250584314857589,0.0,0.0
1.1799999999999808,0.11178679077402139,-12.262229305854268,0.0,0.0
1.1809999999999807,0.11253964880442109,-12.273877793631748,0.0,0.0
1.1819999999999806,0.11329874172468268,-12.285529782563886,0.0,0.0
1.1829999999999805,0.11406413871774655,-12.297185277028856,0.0,0.0
1.1839999999999804,0.11483590997925501,-12.30884428140914,0.0,0.0
1.1849999999999803,0.1156141267361447,-12.320506800091554,0.0,0.0
1.1859999999999802,0.11639886126564672,-12.33217283746724,0.0,0.0
1.18699999999998,0.11719018691469987,-12.343842397931681,0.0,0.0
1.18799999999998,0.11798817811979478,-12.355515485884707,0.0,0.0
1.1889999999999799,0.11879291042730392,-12.367192105730501,0.0,0.0
1.1899999999999797,0.11960446051419359,-12.378872261877607,0.0,0.0
1.1909999999999796,0.12042290620926466,-12.390555958738936,0.0,0.0
1.1919999999999795,0.12124832651485284,-12.402243200731778,0.0,0.0
1.1929999999999794,0.12208080162900428,-12.413933992277801,0.0,0.0
1.1939999999999793,0.12292041296819295,-12.425628337803069,0.0,0.0
1.1949999999999792,0.12376724319050907,-12.437326241738036,0.0,0.0
1.195999999999979,0.12462137621944526,-12.44902770851757,0.0,0.0
1.196999999999979,0.12548289726814374,-12.46073274258094,0.0,0.0
1.1979999999999789,0.12635189286430312,-12.472441348371845,0.0,0.0
1.1989999999999787,0.12722845087557266,-12.484153530338405,0.0,0.0
1.1999999999999786,0.1281126605356091,-12.495869292933175,0.0,0.0
1.2009999999999785,0.12900461247069459,-12.507588640613156,0.0,0.0
1.2019999999999784,0.1299043987269976,-12.51931157783979,0.0,0.0
1.2029999999999783,0.13081211279849358,-12.531038109078983,0.0,0.0
1.2039999999999782,0.13172784965551906,-12.5427682388011,0.0,0.0
1.204999999999978,0.13265170577402363,-12.554501971480981,0.0,0.0
1.205999999999978,0.13358377916550077,-12.566239311597942,0.0,0.0
1.2069999999999779,0.134524169407653,-12.577980263635787,0.0,0.0
1.2079999999999778,0.13547297767580133,-12.589724832082814,0.0,0.0
1.2089999999999776,0.13643030677502332,-12.601473021431822,0.0,0.0
1.2099999999999775,0.13739626117309012,-12.613224836180118,0.0,0.0
1.2109999999999774,0.13837094703422362,-12.624980280829526,0.0,0.0
1.2119999999999773,0.13935447225364023,-12.636739359886395,0.0,0.0
1.2129999999999772,0.14034694649295967,-12.648502077861604,0.0,0.0
1.213999999999977,0.14134848121650376,-12.660268439270572,0.0,0.0
1.214999999999977,0.14235918972847106,-12.672038448633263,0.0,0.0
1.2159999999999769,0.14337918721102821,-12.683812110474197,0.0,0.0
1.2169999999999768,0.14440859076338955,-12.695589429322455,0.0,0.0
1.2179999999999767,0.1454475194418467,-12.70737040971169,0.0,0.0
1.2189999999999765,0.1464960943007966,-12.719155056180128,0.0,0.0
1.2199999999999764,0.1475544384348366,-12.730943373270582,0.0,0.0
1.2209999999999763,0.1486226770219134,-12.742735365530457,0.0,0.0
1.2219999999999762,0.1497009373675646,-12.754531037511757,0.0,0.0
1.222999999999976,0.15078934895028948,-12.766330393771096,0.0,0.0
1.223999999999976,0.15188804346811619,-12.778133438869702,0.0,0.0
1.2249999999999759,0.15299715488634014,-12.789940177373426,0.0,0.0
1.2259999999999758,0.15411681948650446,-12.80175061385275,0.0,0.0
1.2269999999999757,0.15524717591667872,-12.813564752882796,0.0,0.0
1.2279999999999756,0.15638836524300873,-12.82538259904333,0.0,0.0
1.2289999999999754,0.1575405310026827,-12.837204156918775,0.0,0.0
1.2299999999999753,0.15870381925822025,-12.849029431098213,0.0,0.0
1.2309999999999752,0.1598783786532789,-12.860858426175398,0.0,0.0
1.2319999999999751,0.16106436046986577,-12.87269114674876,0.0,0.0
1.232999999999975,0.16226191868714998,-12.884527597421416,0.0,0.0
1.233999999999975,0.1634712100418182,-12.896367782801173,0.0,0.0
1.2349999999999748,0.16469239409005446,-12.908211707500541,0.0,0.0
1.2359999999999747,0.16592563327120305,-12.920059376136741,0.0,0.0
1.2369999999999746,0.1671710929732021,-12.931910793331706,0.0,0.0
1.2379999999999745,0.16842894159973762,-12.943765963712098,0.0,0.0
1.2389999999999743,0.16969935063930092,-12.95562489190931,0.0,0.0
1.2399999999999742,0.17098249473611285,-12.967487582559473,0.0,0.0
1.2409999999999741,0.1722785517630644,-12.97935404030347,0.0,0.0
1.241999999999974,0.17358770289661316,-12.991224269786938,0.0,0.0
1.242999999999974,0.17491013269385075,-13.00309827566028,0.0,0.0
1.2439999999999738,0.1762460291716878,-13.01497606257867,0.0,0.0
1.2449999999999737,0.17759558388829758,-13.026857635202061,0.0,0.0
1.2459999999999736,0.17895899202686685,-13.038742998195197,0.0,0.0
1.2469999999999735,0.18033645248173724,-13.050632156227616,0.0,0.0
1.2479999999999734,0.18172816794699562,-13.062525113973662,0.0,0.0
1.2489999999999732,0.18313434500764195,-13.074421876112488,0.0,0.0
1.2499999999999731,0.18455519423338548,-13.086322447328072,0.0,0.0
1.250999999999973,0.18599093027515606,-13.098226832309216,0.0,0.0
1.251999999999973,0.18744177196444634,-13.110135035749561,0.0,0.0
1.2529999999999728,0.18890794241557143,-13.122047062347592,0.0,0.0
1.2539999999999727,0.19038966913092378,-13.133962916806647,0.0,0.0
1.2549999999999726,0.19188718410936917,-13.145882603834922,0.0,0.0
1.2559999999999725,0.193400723957887,-13.157806128145486,0.0,0.0
1.2569999999999724,0.19493053000650398,-13.169733494456283,0.0,0.0
1.2579999999999723,0.19647684842671548,-13.181664707490143,0.0,0.0
1.2589999999999721,0.1980399303535167,-13.193599771974785,0.0,0.0
1.259999999999972,0.1996200320110622,-13.205538692642838,0.0,0.0
1.260999999999972,0.2012174148422551,-13.217481474231834,0.0,0.0
1.2619999999999718,0.20283234564226915,-13.229428121484224,0.0,0.0
1.2629999999999717,0.2044650966961538,-13.241378639147388,0.0,0.0
1.2639999999999716,0.20611594592081028,-13.253333031973638,0.0,0.0
1.2649999999999715,0.20778517701129456,-13.265291304720229,0.0,0.0
1.2659999999999714,0.20947307959174633,-13.277253462149368,0.0,0.0
1.2669999999999713,0.211179949371094,-13.28921950902822,0.0,0.0
1.2679999999999712,0.21290608830365576,-13.30118945012892,0.0,0.0
1.268999999999971,0.21465180475486112,-13.313163290228575,0.0,0.0
1.269999999999971,0.21641741367231151,-13.325141034109281,0.0,0.0
1.2709999999999708,0.21820323676229628,-13.337122686558123,0.0,0.0
1.2719999999999707,0.22000960267205813,-13.349108252367188,0.0,0.0
1.2729999999999706,0.2218368471779802,-13.361097736333573,0.0,0.0
1.2739999999999705,0.2236853133799032,-13.37309114325939,0.0,0.0
1.2749999999999704,0.2255553519018756,-13.385088477951783,0.0,0.0
1.2759999999999703,0.22744732109952512,-13.397089745222925,0.0,0.0
1.2769999999999702,0.22936158727429273,-13.409094949890033,0.0,0.0
1.27799999999997,0.23129852489490407,-13.421104096775379,0.0,0.0
1.27899999999997,0.23325851682621515,-13.433117190706291,0.0,0.0
1.2799999999999698,0.23524195456583738,-13.445134236515166,0.0,0.0
1.2809999999999697,0.23724923848880966,-13.45715523903948,0.0,0.0
1.2819999999999696,0.2392807781006081,-13.469180203121793,0.0,0.0
1.2829999999999695,0.2413369922989232,-13.48120913360976,0.0,0.0
1.2839999999999694,0.24341830964439148,-13.493242035356134,0.0,0.0
1.2849999999999693,0.24552516864086965,-13.505278913218786,0.0,0.0
1.2859999999999692,0.24765801802541482,-13.517319772060704,0.0,0.0
1.286999999999969,0.24981731706853066,-13.529364616750001,0.0,0.0
1.287999999999969,0.2520035358850548,-13.54141345215993,0.0,0.0
1.2889999999999688,0.2542171557560476,-13.553466283168888,0.0,0.0
1.2899999999999687,0.2564586694623278,-13.565523114660428,0.0,0.0
1.2909999999999686,0.2587285816299394,-13.577583951523264,0.0,0.0
1.2919999999999685,0.2610274090881809,-13.589648798651282,0.0,0.0
1.2929999999999684,0.26335568124072933,-13.601717660943548,0.0,0.0
1.2939999999999683,0.26571394045033125,-13.613790543304315,0.0,0.0
1.2949999999999682,0.2681027424377553,-13.625867450643037,0.0,0.0
1.295999999999968,0.27052265669555925,-13.637948387874372,0.0,0.0
1.296999999999968,0.2729742669173055,-13.650033359918194,0.0,0.0
1.2979999999999678,0.2754581714429707,-13.662122371699597,0.0,0.0
1.2989999999999677,0.277974983721211,-13.674215428148914,0.0,0.0
1.2999999999999676,0.2805253327892209,-13.686312534201713,0.0,0.0
1.3009999999999675,0.2831098637710435,-13.698413694798814,0.0,0.0
1.3019999999999674,0.2857292383950709,-13.710518914886299,0.0,0.0
1.3029999999999673,0.28838413553169395,-13.722628199415514,0.0,0.0
1.3039999999999672,0.2910752517519543,-13.734741553343081,0.0,0.0
1.304999999999967,0.2938033019081772,-13.746858981630911,0.0,0.0
1.305999999999967,0.2965690197376533,-13.758980489246207,0.0,0.0
1.3069999999999669,0.2993731584903543,-13.771106081161475,0.0,0.0
1.3079999999999667,0.302216491581869,-13.783235762354533,0.0,0.0
1.3089999999999666,0.3050998132727604,-13.79536953780852,0.0,0.0
1.3099999999999665,0.3080239393755351,-13.807507412511908,0.0,0.0
1.3109999999999664,0.31098970799060144,-13.819649391458503,0.0,0.0
1.3119999999999663,0.31399798027258374,-13.831795479647463,0.0,0.0
1.3129999999999662,0.317049641228495,-13.8439456820833,0.0,0.0
1.313999999999966,0.32014560054926744,-13.856100003775893,0.0,0.0
1.314999999999966,0.3232867934763368,-13.868258449740498,0.0,0.0
1.3159999999999659,0.3264741817050074,-13.880421024997752,0.0,0.0
1.3169999999999658,0.32970875432634417,-13.892587734573684,0.0,0.0
1.3179999999999656,0.33299152880971,-13.90475858349973,0.0,0.0
1.3189999999999655,0.33632355202780406,-13.916933576812731,0.0,0.0
1.3199999999999654,0.3397059013264692,-13.929112719554954,0.0,0.0
1.3209999999999653,0.34313968564160896,-13.941296016774091,0.0,0.0
1.3219999999999652,0.34662604666548963,-13.953483473523276,0.0,0.0
1.322999999999965,0.35016616006521056,-13.965675094861089,0.0,0.0
1.323999999999965,0.35376123675588,-13.977870885851566,0.0,0.0
